상가업소번호,period_score,floor_score,parking_score,5bin_review_score,minmax_review_score
MA010120220807113501,5,0.0,0.0,3,0.1086245731308581
MA010120220807113530,5,1.0,0.0,1,0.0035166240409207163
MA010120220807114210,5,1.0,1.0,5,0.2450791200308761
MA010120220807116336,5,1.0,0.0,0,0.0
MA010120220807117721,5,1.0,0.0,3,0.03920470456454774
MA010120220807118004,5,0.0,0.0,4,0.7410138248847927
MA010120220807121357,5,0.0,0.0,3,0.0
MA010120220807121717,5,1.0,0.0,3,0.009498680738786281
MA010120220807122304,5,1.0,0.0,2,0.022608695652173914
MA010120220807123745,5,0.0,0.0,2,0.03538472716704207
MA010120220807124330,5,1.0,0.0,1,0.04057971014492753
MA010120220807125288,5,0.0,1.0,3,1.0
MA010120220807125973,5,1.0,0.0,0,0.0
MA010120220807126254,5,0.0,1.0,3,0.017040358744394617
MA010120220807128552,5,1.0,1.0,0,0.0
MA010120220807129908,5,1.0,0.0,3,0.05098039215686275
MA010120220807130998,5,1.0,0.0,1,0.009917355371900827
MA010120220807131467,5,1.0,0.0,3,0.04461538461538461
MA010120220807132760,5,1.0,1.0,3,0.029535864978902954
MA010120220807132967,5,0.0,1.0,5,0.5397849462365591
MA010120220807133123,4,1.0,0.0,3,0.0
MA010120220807133539,5,1.0,0.0,1,0.0024330900243309003
MA010120220807134019,5,1.0,0.0,3,1.0
MA010120220807136457,5,1.0,0.0,3,0.01763085399449036
MA010120220807136529,5,1.0,0.0,4,0.051904761904761905
MA010120220807138965,5,1.0,0.0,3,0.0
MA010120220807140033,5,1.0,0.0,2,0.0014577259475218656
MA010120220807140270,5,1.0,0.0,1,0.00202020202020202
MA010120220807140333,5,1.0,0.0,4,0.06434782608695652
MA010120220807140848,5,1.0,0.0,5,0.07155963302752294
MA010120220807140884,1,1.0,0.0,5,1.0
MA010120220807141600,4,1.0,0.0,4,0.2085152838427948
MA010120220807142387,5,1.0,0.0,3,0.0463276836158192
MA010120220807142813,5,1.0,0.0,1,0.03875968992248062
MA010120220807142964,5,1.0,0.0,2,0.031746031746031744
MA010120220807144975,5,1.0,1.0,1,0.08727272727272727
MA010120220807147790,5,1.0,0.0,4,0.059259259259259255
MA010120220807147906,5,1.0,0.0,1,0.008517887563884156
MA010120220807149010,5,1.0,0.0,5,0.11374999999999999
MA010120220807149544,5,1.0,0.0,2,0.025559105431309907
MA010120220807151987,5,1.0,1.0,1,0.006074168797953964
MA010120220807153939,5,1.0,0.0,3,0.11924528301886793
MA010120220807155453,5,1.0,0.0,2,0.01119221411192214
MA010120220807155866,5,1.0,0.0,5,0.152536231884058
MA010120220807156083,1,0.0,0.0,2,0.34782608695652173
MA010120220807156219,1,0.0,0.0,0,0.0
MA010120220807156333,5,1.0,1.0,5,0.1806216746009521
MA010120220807158879,5,1.0,0.0,3,1.0
MA010120220807159891,5,1.0,0.0,3,0.0
MA010120220807161710,5,1.0,0.0,4,0.08473804100227791
MA010120220807161885,5,1.0,1.0,1,0.0005341880341880342
MA010120220807162721,5,1.0,0.0,1,0.01782178217821782
MA010120220807162812,5,0.0,0.0,3,0.014018691588785047
MA010120220807163757,5,1.0,0.0,1,0.01948051948051948
MA010120220807164921,5,1.0,1.0,2,0.01945379723157501
MA010120220807165917,5,0.0,1.0,2,0.008365019011406846
MA010120220807167918,5,1.0,0.0,3,0.02608695652173913
MA010120220807169245,5,1.0,0.0,5,0.8720000000000001
MA010120220807169989,5,1.0,1.0,3,0.5714285714285713
MA010120220807170573,5,1.0,1.0,4,0.03436454849498328
MA010120220807173931,5,1.0,1.0,2,0.0056161215725140405
MA010120220807173957,5,1.0,0.0,3,0.016427104722792605
MA010120220807174041,5,1.0,1.0,1,0.0706713780918728
MA010120220807174578,5,1.0,0.0,3,0.010199999999999999
MA010120220807175334,5,1.0,0.0,1,0.005899705014749263
MA010120220807175582,5,1.0,0.0,3,0.0
MA010120220807202572,5,0.0,0.0,2,0.03387096774193549
MA010120220807202877,5,1.0,0.0,4,0.034220532319391636
MA010120220807205303,5,1.0,0.0,1,0.36
MA010120220807206277,5,1.0,0.0,3,0.009467455621301775
MA010120220807206935,5,1.0,1.0,3,0.00616061606160616
MA010120220807208814,5,1.0,0.0,0,0.0
MA010120220807209028,5,1.0,0.0,5,0.12189218921892189
MA010120220807210431,5,1.0,0.0,0,0.0
MA010120220807212908,5,1.0,0.0,2,0.05714285714285714
MA010120220807213165,5,0.0,0.0,3,0.09572107765451664
MA010120220807215442,5,0.0,0.0,5,0.06910006293266205
MA010120220807221617,5,1.0,0.0,1,0.0012763241863433313
MA010120220807222389,5,1.0,0.0,0,0.0
MA010120220807253875,5,1.0,0.0,3,0.0
MA010120220807273369,5,0.0,0.0,1,0.00029069767441860465
MA010120220807274370,5,1.0,0.0,4,0.17666666666666667
MA010120220807274962,5,1.0,0.0,5,0.27979966611018364
MA010120220807277237,5,1.0,1.0,3,0.004703020474356375
MA010120220807278698,5,0.0,0.0,3,0.021999228097259745
MA010120220807290965,5,0.0,0.0,5,1.0
MA010120220807291076,5,1.0,0.0,0,0.0
MA010120220807292941,5,1.0,0.0,5,0.07483443708609272
MA010120220807298551,5,1.0,0.0,0,0.0
MA010120220807327909,5,1.0,1.0,2,0.016129032258064516
MA010120220807328980,5,1.0,0.0,0,0.0
MA010120220807329267,5,1.0,0.0,1,0.0023827252419955326
MA010120220807329849,5,1.0,0.0,0,0.0
MA010120220807331504,5,1.0,0.0,2,0.04742547425474255
MA010120220807332506,5,1.0,0.0,2,0.020205479452054795
MA010120220807332770,5,1.0,0.0,5,0.4761904761904762
MA010120220807333573,5,1.0,1.0,1,0.09999999999999999
MA010120220807333877,5,1.0,0.0,1,0.0029411764705882353
MA010120220807334767,5,1.0,0.0,2,0.002073613271124935
MA010120220807343113,4,0.0,0.0,2,0.007853403141361256
MA010120220807343815,5,1.0,0.0,0,0.0
MA010120220807363311,5,1.0,0.0,2,0.007119386637458927
MA010120220807365880,5,1.0,0.0,2,0.04270833333333333
MA010120220807368068,5,1.0,0.0,0,0.0
MA010120220807369000,5,1.0,0.0,1,0.027848101265822787
MA010120220807370159,5,1.0,0.0,2,0.019455252918287938
MA010120220807370517,5,1.0,0.0,0,0.0
MA010120220807372112,5,0.0,1.0,2,0.005345211581291759
MA010120220807372274,5,1.0,1.0,3,0.01650294695481336
MA010120220807372753,5,1.0,0.0,3,0.26274509803921564
MA010120220807378342,5,0.0,0.0,2,0.021917808219178082
MA010120220807383253,5,0.0,0.0,2,0.011212814645308926
MA010120220807384188,5,0.0,0.0,3,0.1032258064516129
MA010120220807385056,5,1.0,0.0,0,0.0
MA010120220807385494,4,1.0,0.0,3,0.10602094240837696
MA010120220807385540,5,1.0,0.0,3,0.05660377358490567
MA010120220807386355,5,1.0,0.0,1,0.01045016077170418
MA010120220807387264,5,1.0,0.0,3,0.0
MA010120220807387737,5,1.0,1.0,2,0.0010721396844846072
MA010120220807389578,4,1.0,1.0,3,1.0
MA010120220807390075,5,1.0,1.0,2,0.051685393258426963
MA010120220807393235,5,1.0,0.0,3,0.11450381679389314
MA010120220807393965,5,1.0,0.0,3,0.02883506343713956
MA010120220807394555,5,0.0,0.0,0,0.0
MA010120220807396719,5,1.0,0.0,2,0.007397444519166107
MA010120220807397869,5,1.0,0.0,4,0.006568011352118386
MA010120220807398904,5,1.0,0.0,3,0.008528428093645485
MA010120220807401915,5,0.0,0.0,0,0.0
MA010120220807405080,5,1.0,1.0,3,0.02267962645321136
MA010120220807405472,5,1.0,0.0,2,0.005475271519612243
MA010120220807406198,5,1.0,0.0,3,0.03529411764705882
MA010120220807407519,5,1.0,0.0,4,0.09887250650477017
MA010120220807410029,5,1.0,0.0,2,0.05454545454545454
MA010120220807410947,5,1.0,0.0,3,0.4494382022471911
MA010120220807411155,5,1.0,0.0,1,0.007978723404255319
MA010120220807411895,5,1.0,0.0,2,0.02439024390243903
MA010120220807412212,5,1.0,1.0,2,0.01275626423690205
MA010120220807413191,5,1.0,0.0,3,0.10285714285714287
MA010120220807413683,5,1.0,0.0,0,0.0
MA010120220807415498,5,1.0,1.0,2,0.02782608695652174
MA010120220807415901,5,1.0,0.0,1,0.0015209125475285172
MA010120220807416693,5,1.0,1.0,4,0.014072119613016711
MA010120220807416850,5,1.0,0.0,5,0.1488673139158576
MA010120220807418016,5,1.0,0.0,2,0.001783904317859315
MA010120220807430734,5,0.0,0.0,3,0.0
MA010120220807430768,5,1.0,0.0,2,0.06990291262135923
MA010120220807432232,1,1.0,0.0,4,0.052083333333333336
MA010120220807433360,5,1.0,1.0,1,0.003045685279187817
MA010120220807433861,5,1.0,1.0,3,0.0
MA010120220807433967,1,1.0,1.0,5,0.8374384236453202
MA010120220807434317,5,1.0,0.0,1,0.005072463768115942
MA010120220807435988,5,1.0,0.0,3,0.03242282922496113
MA010120220807436038,5,1.0,0.0,1,0.00023568230025925048
MA010120220807436167,5,1.0,0.0,0,0.0
MA010120220807436520,5,1.0,0.0,2,0.0056153486195601315
MA010120220807436928,5,1.0,0.0,3,0.01558784676354029
MA010120220807437197,5,1.0,0.0,4,0.6203703703703703
MA010120220807440339,5,1.0,0.0,2,0.006071118820468344
MA010120220807440482,5,1.0,0.0,0,0.0
MA010120220807441310,5,1.0,0.0,1,0.0
MA010120220807441663,5,1.0,0.0,2,0.01566951566951567
MA010120220807445316,4,1.0,0.0,2,0.0024119127516778523
MA010120220807445788,5,0.0,0.0,2,0.009839816933638444
MA010120220807445921,5,0.0,0.0,0,0.0
MA010120220807481321,5,1.0,0.0,2,0.014925373134328358
MA010120220807481584,5,1.0,0.0,2,0.01787709497206704
MA010120220807482841,5,1.0,0.0,0,0.0
MA010120220807483740,5,0.0,0.0,1,0.0052410901467505235
MA010120220807484335,5,1.0,0.0,0,0.0
MA010120220807486425,5,1.0,0.0,0,0.0
MA010120220807488088,5,1.0,0.0,3,0.0541546093427036
MA010120220807488340,5,0.0,0.0,2,0.031098153547133137
MA010120220807488678,5,1.0,0.0,2,0.0023225806451612906
MA010120220807488989,5,0.0,0.0,0,0.0
MA010120220807490442,5,1.0,0.0,1,0.0005813953488372093
MA010120220807490783,5,0.0,0.0,4,0.12613813013546524
MA010120220807491431,5,1.0,0.0,5,0.17338403041825096
MA010120220807493338,5,1.0,0.0,3,0.04390243902439025
MA010120220807494619,5,1.0,0.0,2,0.058024691358024696
MA010120220807495239,4,1.0,0.0,3,0.028455284552845527
MA010120220807497238,5,1.0,0.0,2,0.06739130434782609
MA010120220807497471,1,1.0,1.0,5,0.5020576131687243
MA010120220807506887,5,1.0,0.0,4,0.46521739130434786
MA010120220807518374,5,1.0,0.0,2,0.008988764044943821
MA010120220807558461,5,1.0,0.0,3,0.02680565897244974
MA010120220807560576,5,1.0,0.0,3,0.007187735611962805
MA010120220807561717,5,1.0,0.0,5,0.05003335557038025
MA010120220807561999,5,0.0,0.0,5,0.1660017346053773
MA010120220807565527,5,1.0,0.0,5,0.1993730407523511
MA010120220807566482,5,0.0,0.0,5,0.0959079283887468
MA010120220807571391,5,1.0,0.0,4,0.04492753623188406
MA010120220807571497,5,1.0,0.0,0,0.0
MA010120220807571680,5,1.0,0.0,2,0.053393665158371045
MA010120220807572240,5,1.0,0.0,1,0.01568627450980392
MA010120220807580036,5,1.0,0.0,0,0.0
MA010120220807580091,5,1.0,0.0,3,0.007097591888466413
MA010120220807584986,5,1.0,0.0,0,0.0
MA010120220807656258,5,1.0,0.0,3,0.26422018348623855
MA010120220807656323,5,1.0,1.0,3,0.32195121951219513
MA010120220807656355,1,1.0,0.0,0,0.0
MA010120220807663569,4,1.0,0.0,0,0.0
MA010120220807665053,5,1.0,0.0,5,0.48602860286028604
MA010120220807673413,5,1.0,0.0,0,0.0
MA010120220807712237,5,1.0,0.0,3,0.02053231939163498
MA010120220807713721,4,1.0,1.0,3,1.0
MA010120220807718355,5,1.0,1.0,1,0.0022813688212927757
MA010120220807718430,5,1.0,0.0,1,0.011475409836065573
MA010120220807718968,5,1.0,1.0,4,0.36436170212765956
MA010120220807720573,5,1.0,0.0,1,0.0063025210084033615
MA010120220807721966,4,1.0,0.0,4,0.03653846153846154
MA010120220807722821,5,1.0,1.0,3,0.03674392312040701
MA010120220807722946,5,1.0,0.0,2,0.040875912408759124
MA010120220807724774,5,1.0,0.0,0,0.0
MA010120220807732038,4,0.0,0.0,1,0.013422818791946308
MA010120220807732887,1,0.0,0.0,3,0.048134777376654635
MA010120220807749684,5,0.0,0.0,3,0.006856187290969899
MA010120220807749717,5,1.0,1.0,2,0.0004515805318615153
MA010120220807750767,5,1.0,0.0,1,0.0024959624137424756
MA010120220807751024,5,1.0,0.0,0,0.0
MA010120220807755149,5,1.0,0.0,0,0.0
MA010120220807757053,5,0.0,0.0,1,0.004683434518647008
MA010120220807757553,5,1.0,0.0,2,0.009771986970684038
MA010120220807758148,5,1.0,0.0,1,0.0041025641025641026
MA010120220807758152,5,0.0,0.0,2,0.003762541806020067
MA010120220807758887,5,1.0,0.0,3,0.6
MA010120220807766402,4,1.0,0.0,0,0.0
MA010120220807770047,5,1.0,0.0,2,0.0030207677784770295
MA010120220807772518,5,1.0,0.0,3,0.05627009646302251
MA010120220807773162,5,1.0,1.0,3,1.0
MA010120220807774652,4,1.0,0.0,3,0.0
MA010120220807774832,5,1.0,0.0,4,0.36397058823529416
MA010120220807774899,5,1.0,0.0,1,0.008205128205128205
MA010120220807775150,5,1.0,0.0,1,0.0015625
MA010120220807776301,5,0.0,0.0,4,0.38908145580589254
MA010120220807776884,5,1.0,0.0,1,0.0034735623311462752
MA010120220807778221,5,1.0,0.0,4,0.06302521008403361
MA010120220807781255,5,1.0,0.0,2,0.03880597014925373
MA010120220807783605,5,1.0,1.0,5,1.0
MA010120220807783680,5,1.0,0.0,1,0.050761421319796954
MA010120220807784727,5,1.0,0.0,1,0.004228329809725159
MA010120220807784761,5,1.0,0.0,3,0.034545454545454546
MA010120220807787269,5,1.0,0.0,4,0.01806451612903226
MA010120220807787283,5,1.0,0.0,3,0.0270516717325228
MA010120220807790932,4,1.0,0.0,3,0.0
MA010120220807792858,5,1.0,0.0,4,0.007348029392117568
MA010120220807794759,5,1.0,1.0,3,0.0
MA010120220807797971,5,1.0,0.0,4,0.06448087431693988
MA010120220807798168,5,0.0,0.0,1,0.018493150684931507
MA010120220807800353,1,1.0,0.0,4,0.10289794204115918
MA010120220807801482,5,1.0,0.0,1,0.002283506060073775
MA010120220807801801,5,1.0,0.0,2,0.007610993657505285
MA010120220807803577,5,1.0,0.0,2,0.0042794210195091255
MA010120220807803971,1,1.0,0.0,3,0.009056799068443524
MA010120220807804112,5,0.0,0.0,3,0.01222169587873046
MA010120220807804200,5,1.0,0.0,1,0.0019464720194647203
MA010120220807812357,5,1.0,0.0,2,0.0021082505574700995
MA010120220807821180,5,1.0,0.0,3,0.0
MA010120220807821518,5,1.0,0.0,1,0.027210884353741492
MA010120220807823025,1,1.0,0.0,3,1.0
MA010120220807824772,5,1.0,0.0,3,0.006459627329192546
MA010120220807825180,5,1.0,0.0,5,0.02825822168087698
MA010120220807828137,1,1.0,0.0,5,1.0
MA010120220807828506,5,1.0,0.0,2,0.04444444444444444
MA010120220807828556,5,1.0,0.0,0,0.0
MA010120220807828602,5,1.0,0.0,4,0.18848167539267016
MA010120220807829222,5,1.0,0.0,0,0.0
MA010120220807833463,1,1.0,0.0,0,0.0
MA010120220807834189,4,1.0,0.0,0,0.0
MA010120220807864203,5,1.0,0.0,5,1.0
MA010120220807879030,1,1.0,1.0,2,0.028105677346824058
MA010120220807879190,5,1.0,0.0,2,0.14782608695652175
MA010120220807879488,5,1.0,0.0,5,0.3924242424242424
MA010120220807880140,5,1.0,0.0,4,0.04878048780487805
MA010120220807880842,5,1.0,0.0,1,0.017142857142857144
MA010120220807885542,5,1.0,1.0,3,0.19672131147540983
MA010120220807889132,5,1.0,0.0,4,0.21959459459459457
MA010120220807889215,5,1.0,0.0,2,0.014705882352941176
MA010120220807890617,5,1.0,0.0,2,0.002915082382762991
MA010120220807891268,5,1.0,0.0,4,0.01178707224334601
MA010120220807891368,5,1.0,0.0,5,1.0
MA010120220807899591,1,0.0,1.0,4,0.1926605504587156
MA010120220807899916,4,1.0,0.0,0,0.0
MA010120220807901043,5,1.0,0.0,3,0.006658047834518423
MA010120220807901045,5,1.0,0.0,3,0.13505154639175257
MA010120220807929010,5,0.0,1.0,3,0.0
MA010120220807929523,5,1.0,0.0,0,0.0
MA010120220807930613,5,1.0,0.0,2,0.12
MA010120220807930722,5,1.0,0.0,0,0.0
MA010120220807931384,5,1.0,0.0,0,0.0
MA010120220807931437,1,1.0,0.0,2,0.022
MA010120220807931623,4,1.0,0.0,1,0.029761904761904764
MA010120220807931686,5,1.0,0.0,4,0.05787545787545788
MA010120220807931716,5,1.0,0.0,5,1.0
MA010120220807933373,5,1.0,1.0,2,0.02095671981776765
MA010120220807934016,5,1.0,0.0,1,0.0003074085459575776
MA010120220807935375,5,1.0,0.0,5,0.7864700780572419
MA010120220807935931,5,1.0,0.0,2,0.02446043165467626
MA010120220807936570,5,1.0,1.0,1,0.011111111111111112
MA010120220807939504,5,1.0,0.0,3,0.06545454545454546
MA010120220807940542,1,1.0,0.0,5,0.22093981863149217
MA010120220807941278,5,1.0,0.0,1,0.0013258203513423932
MA010120220807941294,5,1.0,0.0,1,0.0008042221663734607
MA010120220807944082,5,0.0,0.0,1,0.005263157894736842
MA010120220807944726,5,1.0,0.0,4,0.039211723092470945
MA010120220807944747,5,1.0,0.0,2,0.005169628432956382
MA010120220807948797,4,1.0,0.0,1,0.008771929824561403
MA010120220807949330,5,0.0,0.0,4,0.058119658119658114
MA010120220807978349,5,1.0,0.0,4,0.08475836431226766
MA010120220807980479,5,1.0,0.0,2,0.006076618229854689
MA010120220807983017,5,1.0,0.0,2,0.010684474123539232
MA010120220807983635,5,1.0,0.0,1,0.5428571428571428
MA010120220807983639,5,0.0,0.0,4,0.045719489981785065
MA010120220807989727,5,1.0,0.0,0,0.0
MA010120220807989783,5,1.0,0.0,4,0.040740740740740744
MA010120220807989817,5,1.0,0.0,5,0.5004524886877828
MA010120220807990096,5,1.0,0.0,3,0.03278688524590164
MA010120220807993642,5,1.0,1.0,5,1.0
MA010120220807995005,5,1.0,0.0,1,0.0006837606837606838
MA010120220807996553,5,1.0,0.0,5,1.0
MA010120220807999171,5,1.0,0.0,5,0.11475409836065574
MA010120220808000120,5,1.0,0.0,3,0.14074074074074072
MA010120220808000395,5,1.0,0.0,1,0.0037183936539414977
MA010120220808001500,5,0.0,0.0,3,0.0022077270446562974
MA010120220808003151,5,1.0,0.0,2,0.013775510204081631
MA010120220808004279,5,1.0,0.0,3,0.0188953488372093
MA010120220808008465,5,1.0,0.0,3,0.11727748691099475
MA010120220808008733,5,1.0,0.0,3,0.022900763358778626
MA010120220808009101,5,1.0,0.0,1,0.026086956521739132
MA010120220808012343,5,1.0,0.0,0,0.0
MA010120220808014073,5,0.0,0.0,1,0.00035180299032541777
MA010120220808015018,5,1.0,0.0,4,0.03754693366708385
MA010120220808017718,5,1.0,0.0,1,0.005194805194805195
MA010120220808019343,5,1.0,0.0,5,0.3821782178217822
MA010120220808019542,5,0.0,0.0,4,0.660119760479042
MA010120220808021088,5,1.0,1.0,3,0.0
MA010120220808021749,5,1.0,0.0,0,0.0
MA010120220808021896,1,1.0,0.0,5,0.4690396737115313
MA010120220808023936,5,0.0,0.0,4,0.0784313725490196
MA010120220808027820,5,1.0,0.0,3,0.6309226932668329
MA010120220808028174,5,1.0,1.0,2,0.002838709677419355
MA010120220808028883,5,0.0,0.0,1,0.0002288329519450801
MA010120220808029103,5,1.0,0.0,4,0.15272727272727274
MA010120220808029647,1,0.0,0.0,5,0.518051434223541
MA010120220808030762,5,1.0,1.0,4,0.026365348399246702
MA010120220808033294,5,1.0,0.0,0,0.0
MA010120220808034520,5,1.0,1.0,5,1.0
MA010120220808034962,5,1.0,0.0,0,0.0
MA010120220808036033,5,1.0,0.0,0,0.0
MA010120220808036476,5,0.0,0.0,1,0.006578947368421052
MA010120220808036996,5,1.0,0.0,2,0.025698324022346366
MA010120220808038518,5,1.0,0.0,2,0.015426997245179062
MA010120220808039723,5,1.0,0.0,0,0.0
MA010120220808039843,5,1.0,0.0,1,0.010526315789473684
MA010120220808040614,5,0.0,0.0,0,0.0
MA010120220808041684,5,1.0,0.0,3,0.0608
MA010120220808041770,4,0.0,0.0,0,0.0
MA010120220808044780,5,1.0,0.0,5,0.3310784939374601
MA010120220808044836,5,1.0,0.0,2,0.003448275862068966
MA010120220808045652,5,1.0,0.0,2,0.028596187175043326
MA010120220808046420,5,1.0,1.0,2,0.005154118241536129
MA010120220808046602,5,1.0,1.0,4,0.03245436105476673
MA010120220808047083,5,1.0,0.0,4,0.008134078212290502
MA010120220808049151,5,1.0,0.0,3,0.006584568987182709
MA010120220808051946,5,1.0,0.0,0,0.0
MA010120220808053346,5,1.0,0.0,0,0.0
MA010120220808054668,5,1.0,0.0,1,0.020276497695852536
MA010120220808055472,5,1.0,1.0,4,0.043079377742321505
MA010120220808055564,5,0.0,0.0,3,0.13506493506493508
MA010120220808055866,1,1.0,0.0,0,0.0
MA010120220808057082,5,1.0,0.0,0,0.0
MA010120220808057833,5,1.0,1.0,1,0.008303838823849713
MA010120220808058011,5,0.0,0.0,1,0.0004728132387706856
MA010120220808059472,5,0.0,0.0,0,0.0
MA010120220808059628,5,1.0,0.0,3,0.05892547660311958
MA010120220808061307,5,1.0,0.0,2,0.24324324324324323
MA010120220808064955,1,1.0,0.0,2,0.06666666666666667
MA010120220808067018,5,1.0,0.0,5,1.0
MA010120220808067285,5,1.0,0.0,0,0.0
MA010120220808068411,5,1.0,0.0,4,0.133615221987315
MA010120220808069247,5,1.0,0.0,1,0.03061224489795918
MA010120220808069257,5,0.0,0.0,0,0.0
MA010120220808069419,1,1.0,0.0,4,0.14492753623188406
MA010120220808069721,5,0.0,0.0,1,0.011673151750972763
MA010120220808073511,1,1.0,0.0,5,0.11661221412415179
MA010120220808073779,5,1.0,0.0,2,0.05019305019305019
MA010120220808074293,4,0.0,0.0,3,0.006335282651072124
MA010120220808074362,5,1.0,0.0,1,0.0032015065913370997
MA010120220808074510,5,1.0,1.0,1,0.0065040650406504065
MA010120220808074827,5,1.0,0.0,1,0.009900990099009901
MA010120220808076301,5,1.0,0.0,0,0.0
MA010120220808076329,5,1.0,0.0,5,0.5232974910394266
MA010120220808078476,5,1.0,1.0,2,0.013071895424836602
MA010120220808079683,5,1.0,1.0,1,0.010101010101010104
MA010120220808079762,5,1.0,0.0,2,0.006666666666666666
MA010120220808080488,5,1.0,0.0,1,0.0009182736455463728
MA010120220808085014,5,1.0,0.0,0,0.0
MA010120220808085034,5,1.0,0.0,1,0.00980392156862745
MA010120220808086613,5,1.0,0.0,2,0.04545454545454546
MA010120220808087160,5,1.0,0.0,5,1.0
MA010120220808090525,5,1.0,1.0,2,0.004034969737726967
MA010120220808092247,5,0.0,1.0,2,0.028377065111758987
MA010120220808094293,5,1.0,0.0,0,0.0
MA010120220808098894,5,1.0,1.0,5,1.0
MA010120220808099073,5,1.0,0.0,2,0.0076045627376425855
MA010120220808100545,1,1.0,0.0,0,0.0
MA010120220808102276,5,1.0,0.0,0,0.0
MA010120220808102633,1,0.0,0.0,0,0.0
MA010120220808105783,5,0.0,0.0,1,0.002287581699346405
MA010120220808106133,4,1.0,0.0,3,0.0
MA010120220808106591,5,1.0,0.0,3,1.0
MA010120220808106879,5,1.0,0.0,5,0.7623762376237624
MA010120220808107364,5,1.0,1.0,4,0.02252816020025031
MA010120220808108631,5,1.0,0.0,4,0.10160427807486631
MA010120220808108996,5,1.0,0.0,1,0.004069767441860465
MA010120220808109740,5,1.0,0.0,1,0.0022471910112359553
MA010120220808111060,5,1.0,0.0,4,0.06275510204081633
MA010120220808111191,5,0.0,0.0,1,0.0004528399534221762
MA010120220808111199,5,0.0,0.0,3,0.044444444444444446
MA010120220808111717,5,1.0,0.0,4,0.06470588235294118
MA010120220808112199,1,1.0,0.0,0,0.0
MA010120220808112293,1,1.0,0.0,0,0.0
MA010120220808113665,5,1.0,0.0,0,0.0
MA010120220808114493,5,0.0,0.0,5,1.0
MA010120220808117791,5,1.0,1.0,4,0.27692307692307694
MA010120220808118842,5,1.0,0.0,2,0.0018099547511312216
MA010120220808120964,5,1.0,0.0,0,0.0
MA010120220808121604,5,1.0,0.0,0,0.0
MA010120220808123312,5,1.0,0.0,1,0.013333333333333334
MA010120220808123347,5,1.0,0.0,4,0.13661971830985914
MA010120220808123411,5,1.0,0.0,3,0.048850574712643674
MA010120220808124182,5,1.0,0.0,1,0.0056179775280898875
MA010120220808125349,5,1.0,0.0,3,0.4666666666666666
MA010120220808126733,5,1.0,0.0,3,0.6666666666666666
MA010120220808128152,5,1.0,0.0,3,0.04242424242424242
MA010120220808128940,5,1.0,0.0,2,0.08705357142857144
MA010120220808130372,5,1.0,1.0,5,0.04197802197802198
MA010120220808130459,5,1.0,0.0,0,0.0
MA010120220808131186,5,1.0,0.0,3,0.3666666666666667
MA010120220808132287,4,1.0,0.0,0,0.0
MA010120220808133812,5,1.0,1.0,5,0.9499999999999998
MA010120220808134381,5,0.0,0.0,1,0.03333333333333333
MA010120220808134933,5,1.0,1.0,3,0.0
MA010120220808135426,5,0.0,0.0,5,0.38288734720845724
MA010120220808136074,5,1.0,1.0,5,1.0
MA010120220808136401,5,1.0,0.0,3,0.04426229508196722
MA010120220808136836,5,0.0,1.0,2,0.049635036496350364
MA010120220808137848,5,1.0,1.0,4,0.5589225589225588
MA010120220808138699,1,1.0,0.0,0,0.0
MA010120220808139057,5,1.0,1.0,1,0.005263157894736842
MA010120220808139426,5,0.0,0.0,2,0.01292929292929293
MA010120220808141338,5,1.0,0.0,0,0.0
MA010120220808141494,5,1.0,0.0,0,0.0
MA010120220808141545,4,0.0,0.0,1,0.05165289256198347
MA010120220808143607,5,1.0,1.0,0,0.0
MA010120220808144494,4,1.0,0.0,1,0.2134146341463415
MA010120220808144745,5,1.0,0.0,2,0.0019230769230769232
MA010120220808145599,5,1.0,0.0,3,0.008953938872148084
MA010120220808145750,5,1.0,0.0,2,0.29944751381215473
MA010120220808146371,5,1.0,0.0,2,0.02303664921465969
MA010120220808147250,4,1.0,0.0,0,0.0
MA010120220808147995,1,1.0,0.0,1,0.21951219512195122
MA010120220808148372,5,1.0,0.0,2,0.05380116959064327
MA010120220808149328,5,0.0,0.0,5,1.0
MA010120220808149489,5,1.0,0.0,2,0.0072992700729927005
MA010120220808149563,5,0.0,0.0,4,0.07654320987654321
MA010120220808151316,5,1.0,0.0,3,0.17444717444717442
MA010120220808151949,5,0.0,1.0,4,0.008919521589296575
MA010120220808152133,4,1.0,0.0,0,0.0
MA010120220808152506,1,1.0,0.0,0,0.0
MA010120220808154628,5,1.0,0.0,0,0.0
MA010120220808155181,1,0.0,0.0,0,0.0
MA010120220808155302,5,1.0,1.0,1,0.0033898305084745766
MA010120220808155667,5,1.0,1.0,5,0.1995510662177329
MA010120220808156320,5,1.0,0.0,1,0.07011494252873562
MA010120220808157025,5,1.0,0.0,3,0.0345679012345679
MA010120220808158044,5,1.0,0.0,3,0.0
MA010120220808158408,5,1.0,0.0,1,0.002542372881355932
MA010120220808159134,5,1.0,0.0,0,0.0
MA010120220808159638,5,1.0,0.0,2,0.03304347826086956
MA010120220808160478,5,1.0,0.0,4,0.21235795454545453
MA010120220808161420,1,1.0,0.0,0,0.0
MA010120220808163736,5,1.0,0.0,2,0.0017094017094017094
MA010120220808165106,5,1.0,0.0,0,0.0
MA010120220808165139,5,1.0,0.0,5,0.824390243902439
MA010120220808167459,5,1.0,1.0,4,0.046086191732629726
MA010120220808167732,5,0.0,0.0,1,0.0072131147540983615
