상가업소번호,상호명,지점명,TRDAR_CD,도로명주소,estimated_총_유동인구_수_total,estimated_시간대_00_06_유동인구_수_total,estimated_시간대_06_11_유동인구_수_total,estimated_시간대_11_14_유동인구_수_total,estimated_시간대_14_17_유동인구_수_total,estimated_시간대_17_21_유동인구_수_total,estimated_시간대_21_24_유동인구_수_total
MA010120220814110828,창창커피,,3110131,서울특별시 성동구 성수일로4가길 2,37570,4555,6749,7218,8136,7909,3004
MA0106202406A2466110,스타벅스,은행사거리,3120085,서울특별시 노원구 중계로 217,44358,3303,6450,6978,9576,13833,4218
MA010120220814322122,쥬씨&차얌은행,사거리점,3120085,서울특별시 노원구 중계로 217,44358,3303,6450,6978,9576,13833,4218
MA010120220809866500,컴포즈커피은행,사거리점,3120085,서울특별시 노원구 중계로 217,44358,3303,6450,6978,9576,13833,4218
MA010120220805896258,설탕한스푼설렘두스푼,,3110432,서울특별시 노원구 공릉로58나길 20-5,23073,4982,5110,3434,3302,3863,2383
MA0101202406A0074823,플러스82,공릉점,3110434,서울특별시 노원구 동일로176길 15,60360,17618,12525,6332,6358,9590,7936
MA0101202211A0041130,까페엠마,,3110012,서울특별시 종로구 경희궁1길 32,71824,12669,15508,12293,11970,12579,6805
MA0101202309A0081946,데이롱카페구로중앙하이츠점,,3110708,서울특별시 구로구 구로동로47길 3,234014,75395,49029,22977,22386,33174,31054
MA0101202308A0009395,메가엠지씨커피이태원점,,3120046,서울특별시 용산구 이태원로 195,40679,9283,6778,5375,5844,7975,5423
MA0101202301A0015125,달공이디저트,,3110912,서울특별시 서초구 방배로42길 23-4,17455,3188,3613,2624,2788,3368,1875
MA010120220811675775,두구두구,,3110626,서울특별시 양천구 목동중앙북로14길 24,156754,51273,33605,15078,14064,21565,21170
MA010120220808067018,커피별녹색잔,,3120110,서울특별시 양천구 목동로21길 26,49764,11027,9452,6271,6868,9651,6495
MA0101202406A0219405,에스엠씨,,3130285,서울특별시 관악구 관천로 34,46173,7963,7445,5932,6858,10968,7008
MA0101202210A0037077,세베르,,3110468,서울특별시 은평구 진흥로1길 23,127095,37649,25211,12710,13168,20657,17700
MA010120220812977206,더벤티,,3110413,서울특별시 도봉구 도봉로180길 28,13937,2980,2691,1793,1970,2854,1648
MA010120220800269043,이디야화곡중앙,시장점,3130216,서울특별시 강서구 가로공원로76길 61,35128,9361,6766,3977,4098,6147,4779
MA0101202406A0098406,커피스미스강남삼성로점,,3120213,서울특별시 강남구 삼성로 553,51212,9439,10447,8624,8527,9002,5173
MA0101202303A0107825,한들,,3110452,서울특별시 은평구 증산로15가길 9,98838,24173,20384,11901,12287,17630,12463
MA010120220802781718,가원thecafe,,3120022,서울특별시 중구 세종대로18길 8-2,46755,2034,9130,11558,11852,9860,2321
MA0101202210A0041742,담소커피,,3130024,서울특별시 중구 남대문시장4길 28-4,56368,2898,11431,15243,14844,9668,2284
MA010120220805486040,슬로우포레스트,,3120005,서울특별시 종로구 삼청로5길 20,6149,1045,1217,1192,1181,994,519
MA010120220808128940,성북동테이블,,3110288,서울특별시 성북구 성북로8길 11,22539,4973,5164,2945,2769,3973,2715
MA010120220808586380,카페이든,,3110805,서울특별시 영등포구 신길로40길 10,84527,23284,16453,8937,9358,14682,11812
MA010120220803497733,카페우디충무로점,,3120030,서울특별시 중구 퇴계로27길 39,39105,3713,7948,8129,7925,8204,3185
MA010120220808513948,컴포즈커피까치산,시장점,3130219,서울특별시 강서구 강서로16길 27,102728,18206,21512,12193,13973,22166,14677
MA010120220806286201,더마실카페,천호점,3111063,서울특별시 강동구 진황도로27길 23,291459,92488,61430,28722,27781,41909,39128
MA0101202311A0034292,플럿,,3110260,서울특별시 중랑구 면목로73길 14,722624,197405,144217,76719,80636,121463,102185
MA0101202307A0086757,카페트리,,3130018,서울특별시 종로구 종로52길 39,101844,20055,20349,16584,16970,17576,10310
MA010120220810112329,쥬씨차얌,신대방역점,3110858,서울특별시 관악구 신사로 102,70811,17190,15249,7579,7903,12736,10155
MA010120220801030051,카페데미,,3111024,서울특별시 송파구 중대로10길 25,62121,14391,12848,8439,8270,10669,7504
MA010120220812307046,몽듀,,3110575,서울특별시 마포구 고산길 68,178252,59473,40475,18195,15890,21670,22549
MA010120220812591631,반코디,,3110166,서울특별시 광진구 자양로26길 20,136040,38570,28519,15270,14735,20821,18124
MA0106202406A2465783,스타벅스,서울대역,3120159,서울특별시 관악구 남부순환로 1817,75408,16639,14461,9247,9715,15060,10287
MA010120220804805970,뭐든지,,3110029,서울특별시 종로구 창신길 119,393109,112619,81772,42309,42026,62922,51462
MA010120220811901742,청춘커피,,3120165,서울특별시 서초구 사평대로22길 17,48278,12327,10172,6292,6016,7689,5782
MA010120220800186190,식빵은여기메가커피,,3120227,서울특별시 송파구 올림픽로 265,153687,18336,31770,28899,30783,30843,13050
MA010120220806523765,제이오케이컴퍼니커피온리,잠실점,3120227,서울특별시 송파구 올림픽로 265,153687,18336,31770,28899,30783,30843,13050
MA010120220811872292,에잇비돌체월드,타워점,3120227,서울특별시 송파구 올림픽로 265,153687,18336,31770,28899,30783,30843,13050
MA0101202308A0006062,카페미뇽잠실역,2호점,3120227,서울특별시 송파구 올림픽로 265,153687,18336,31770,28899,30783,30843,13050
MA010120220813812383,하우잠실역점,,3120227,서울특별시 송파구 올림픽로 265,153687,18336,31770,28899,30783,30843,13050
MA0101202308A0035848,카페미뇽잠실역점,,3120227,서울특별시 송파구 올림픽로 265,153687,18336,31770,28899,30783,30843,13050
MA010120220807173931,카페인,,3120138,서울특별시 영등포구 당산로 171,28967,6899,6223,3807,3783,4733,3521
MA0101202306A0035176,에디션엠,,3120012,서울특별시 종로구 대학로11길 17-2,33753,4867,5290,4984,5903,8741,3969
MA010120220806902167,스탠스커피,,3120105,서울특별시 마포구 와우산로11길 9,17713,3492,3178,2571,2645,3602,2225
MA010120220806788572,샐러드하임,,3110544,서울특별시 마포구 월드컵로13길 73,47615,13779,9148,4991,5261,7818,6618
MA0101202406A0002483,더카페용문,사거리점,3130056,서울특별시 용산구 새창로 116,61517,12551,11787,8659,8934,12088,7498
MA010120220800102157,컴포즈커피사가정역점,,3120068,서울특별시 중랑구 면목로 333,20231,3608,3861,2723,2875,4392,2772
MA010120220805448864,더벤티명일역점,,3120248,서울특별시 강동구 양재대로 1640,60171,13586,12071,7895,7803,11338,7479
MA010120220804197181,타미하우스예술의전당점,,3120171,서울특별시 서초구 반포대로1길 55,52897,8835,11146,8852,9033,9850,5180
MA0106202406A2465773,스타벅스,남영동,3120042,서울특별시 용산구 한강대로 275,40016,4419,8941,7435,7448,8206,3566
MA0101202309A0016178,무인카페메일빈24,공덕점,3110587,서울특별시 마포구 만리재옛길 54-6,101101,24506,21658,12314,12459,17505,12660
MA010120220808468608,순자네다락방,,3110278,서울특별시 중랑구 망우로73길 4,61261,13056,13318,8410,8713,10884,6880
MA010120220811122477,로스팅마스터즈,,3120104,서울특별시 마포구 동교로27길 44,27632,5336,4647,3817,4385,6076,3371
MA0101202311A0062099,동묘의,,3130020,서울특별시 종로구 종로58길 44,336144,59151,68868,58374,58665,57459,33627
MA0101202307A0025181,동묘앞구제,,3130020,서울특별시 종로구 종로58길 44,336144,59151,68868,58374,58665,57459,33627
MA0101202406A0494627,대박천억커피,,3130020,서울특별시 종로구 종로58길 44,336144,59151,68868,58374,58665,57459,33627
MA0101202302A0067476,망우로스팅랩,,3110278,서울특별시 중랑구 용마산로118길 67,61261,13056,13318,8410,8713,10884,6880
MA0101202209A0009235,후피,,3110134,서울특별시 성동구 성덕정길 127,94981,22611,19747,11263,11966,16837,12555
MA010120220806606014,카페수양사,,3110485,서울특별시 은평구 연서로34길 37-3,70039,17894,14398,8086,7962,11505,10194
MA0101202409A0137274,피치,,3120081,서울특별시 노원구 노해로81길 12-4,61659,9783,11050,9436,10349,13831,7210
MA0101202406A0388225,빽다방몽촌토성역점,,3120233,서울특별시 송파구 백제고분로51길 23,46742,10682,9557,6341,6219,8328,5616
MA010120220800573470,토프레소,,3120091,서울특별시 은평구 은평로9길 3,42804,11011,8005,5008,5252,7748,5781
MA0101202411A0010735,카페07,,3110566,서울특별시 마포구 신촌로2안길 40,20861,3349,3553,3202,3691,4741,2324
MA0101202310A0079050,하늘숲,,3130112,서울특별시 중랑구 면목로44길 28,121972,25718,25026,14762,15704,24194,16569
MA0101202406A0204938,볼트커피,,3110079,서울특별시 용산구 후암로28길 15,133308,43410,29060,13610,12496,17448,17284
MA010120220805226488,도비네,,3110079,서울특별시 용산구 후암로28길 15,133308,43410,29060,13610,12496,17448,17284
MA010120220814292102,컴포즈커피목동깨비,시장점,3130208,서울특별시 양천구 목동중앙북로 3,57584,12504,10706,7497,7851,11310,7717
MA010120220803808521,무등산닭한마리,,3120053,서울특별시 광진구 아차산로31길 6,27031,4893,4349,3411,3940,6551,3886
MA010120220814285958,나인센스,,3120215,서울특별시 강남구 테헤란로79길 6,38301,5669,8413,7297,7102,6576,3243
MA0101202409A0217682,유어오븐서대문역점,,3120001,서울특별시 서대문구 통일로 141,82108,8452,19040,16264,15924,15816,6610
MA010120220800575035,이디야,서대문점,3120001,서울특별시 서대문구 통일로 141,82108,8452,19040,16264,15924,15816,6610
MA0101202306A0072414,쑥인당,,3110179,서울특별시 광진구 아차산로73길 44,67396,19644,14835,8460,7541,9007,7910
MA010120220803896137,머그,,3120072,서울특별시 성북구 동소문로20가길 32,28258,5222,5177,3787,4170,6255,3648
MA0101202307A0096509,깡커피77,,3110873,서울특별시 관악구 당곡2길 3,55046,12341,12462,7318,7048,9159,6718
MA010120220806835658,알베르,,3110954,서울특별시 강남구 강남대로102길 34,59904,5995,8125,9988,11463,17083,7250
MA010120220808027820,토팡가,,3111050,서울특별시 강동구 성내로5길 21,52258,13322,10948,6744,6432,8419,6393
MA010120220812800864,투샷,,3120192,서울특별시 강남구 강남대로 310,35592,6511,7769,5951,5754,6058,3549
MA010120220804434492,천사의미소,,3110288,서울특별시 성북구 성북로6가길 7,22539,4973,5164,2945,2769,3973,2715
MA0101202411A0055112,카페보스서울,신월점,3130201,서울특별시 양천구 월정로29길 28,109297,31672,21685,11771,12036,17476,14657
MA0101202307A0002224,메가엠지씨커피중구중림점,,3120018,서울특별시 중구 청파로 457-1,18705,2981,4109,3352,3289,3262,1712
MA010120220807405472,이에스티디2017,,3120013,서울특별시 종로구 대학로3길 16,73496,11809,16387,13517,13252,11978,6553
MA010120220813712584,라프레아,,3120133,서울특별시 금천구 시흥대로57길 5,16579,2933,2992,2316,2607,3644,2087
MA0101202409A0127444,굿무디,,3120027,서울특별시 중구 퇴계로 108,23440,2403,4878,5002,4953,4479,1724
MA010120220800441035,파스쿠찌보라매공원점,,3110812,서울특별시 영등포구 여의대방로 89,78755,18565,15534,9628,9471,14835,10721
MA010120220805695089,청파맨션,,3110069,서울특별시 용산구 청파로47나길 20,53795,11564,11022,7852,7552,9623,6183
MA0101202411A0093072,카페로우,,3130295,서울특별시 관악구 인헌길 36,25166,5381,4563,2974,3386,5347,3516
MA0101202308A0096614,매일그개와,,3120110,서울특별시 양천구 신정중앙로 88,49763,11027,9452,6271,6868,9651,6495
MA010120220804107871,이디야,고덕점,3120249,서울특별시 강동구 동남로75길 19,25038,3528,4434,3885,4521,6106,2564
MA0101202406A0108468,메가엠지씨커피굽은다리역점,,3120247,서울특별시 강동구 양재대로 1566,55451,11808,10648,7196,7665,11090,7043
MA0101202306A0002520,매머드익스프레스동아프라임밸리점,,3110757,서울특별시 영등포구 영등포로5길 19,22376,4904,4749,3014,3066,3883,2760
MA010120220806519551,카페라루즈,,3110675,서울특별시 강서구 등촌로13길 40,347745,107533,74047,37554,33579,48672,46360
MA0101202310A0097624,메가엠지씨커피수서,중앙점,3120224,서울특별시 강남구 광평로51길 8,24882,3879,5712,4572,4128,4293,2298
MA0101202305A0064926,매머드익스프레스수서역점,,3120224,서울특별시 강남구 광평로51길 8,24882,3879,5712,4572,4128,4293,2298
MA0101202301A0053061,배고픈형제들,,3120224,서울특별시 강남구 광평로51길 8,24882,3879,5712,4572,4128,4293,2298
MA010120220803118642,빽다방굽은다리역점,,3120247,서울특별시 강동구 양재대로 1576,55450,11808,10648,7196,7665,11090,7043
MA010120220814326755,비엠케이에프앤비,,3120195,서울특별시 강남구 압구정로42길 23,31549,3978,5267,5825,6121,7069,3289
MA0101202409A0135209,파이트클럽,,3110814,서울특별시 영등포구 여의대방로47가길 24,214711,58791,44302,22700,23541,36047,29331
MA010120220814009038,칵칵,,3110975,서울특별시 강남구 남부순환로375길 14,106566,20433,23065,16429,16136,19406,11098
MA010120220808573534,다리치2,,3120009,서울특별시 종로구 돈화문로5가길 22,100962,9802,18224,20116,21384,22622,8814
MA010120220800046987,다리치,,3120009,서울특별시 종로구 돈화문로5가길 22,100962,9802,18224,20116,21384,22622,8814
MA010120220804808202,참호도과자앤커피,,3120009,서울특별시 종로구 돈화문로 35-1,50481,4901,9112,10058,10692,11311,4407
MA010120220811555896,그림커피GrimmCoffee,,3111018,서울특별시 송파구 한가람로16길 7,36202,11963,7472,3289,3292,5122,5063
MA010120220814007232,디저트로이,,3120195,서울특별시 강남구 압구정로42길 30,31549,3978,5266,5825,6121,7069,3289
MA0106202406A2464767,스타벅스,혜화역,3120012,서울특별시 종로구 대학로12길 4,33754,4867,5290,4984,5903,8741,3969
MA0101202409A0012726,빙빙빙,,3110373,서울특별시 강북구 오패산로 396-1,453396,124258,92668,51526,52220,73854,58870
MA010120220809369278,델디아,,3110373,서울특별시 강북구 오패산로 396-1,453396,124258,92668,51526,52220,73854,58870
MA010120220811750574,카페하늘빛,,3110652,서울특별시 강서구 양천로47가길 25-10,40960,9503,8852,5558,5516,6701,4831
MA0101202212A0007456,본커피,,3130024,서울특별시 중구 남대문시장2가길 2,56369,2898,11431,15244,14845,9668,2284
MA010120220811086373,커피맥아더,,3110477,서울특별시 은평구 은평로13길 11,39907,9754,8071,4997,5047,7052,4987
MA010120220807099421,웰컴,,3110830,서울특별시 동작구 성대로29길 50,86232,27034,18014,8911,8326,12266,11682
MA010120220804048588,꽃뜨락사이,,3130098,서울특별시 동대문구 이문로 31-1,25771,5085,5167,3643,3617,5073,3186
MA0101202308A0019172,커피스니퍼,,3120022,서울특별시 중구 세종대로16길 27,46754,2034,9130,11558,11851,9860,2321
MA010120220806500162,세시당,,3110223,서울특별시 동대문구 천호대로77가길 32,214938,71737,46930,22423,20231,26550,27068
MA010120220814070924,허브카페,,3130167,서울특별시 은평구 통일로 863-4,40746,6648,7600,5651,6124,9271,5451
MA0101202212A0012117,버터하이,,3110815,서울특별시 영등포구 여의대방로53길 30,179999,47388,38004,21090,20901,29267,23350
MA010120220809141442,방구석여행,,3110833,서울특별시 동작구 상도로34길 15,113796,30655,22953,11327,12247,19762,16852
MA010120220806024161,히읗히읗,,3120054,서울특별시 광진구 군자로10길 14-15,58833,14713,12192,7566,7325,9661,7377
MA0101202305A0186558,후라이드커피항아리카노,,3110783,서울특별시 영등포구 국회대로46길 3,25909,3436,5901,4737,4738,4755,2342
MA010120220812917588,J&J로스팅샵,,3110456,서울특별시 은평구 연서로11길 21,140967,41241,30242,15406,14778,20967,18334
MA010120220803662245,공차회기점,,3120065,서울특별시 동대문구 회기로 188,63143,13385,13605,7965,8090,11896,8203
MA0101202411A0079549,리에또,,3111061,서울특별시 강동구 암사길 14,210918,61538,42797,21807,21941,34102,28733
MA010120220809984381,진스프레소,,3110400,서울특별시 도봉구 방학로3길 78,120178,30582,24652,14452,14631,20230,15630
MA010120220811901821,카페051성신여대역점,,3130120,서울특별시 성북구 동소문로20길 28-4,165212,24718,28096,23350,25986,41562,21500
MA010120220806621087,엔코바,,3120131,서울특별시 금천구 가산디지털1로 131,12840,1758,2892,2487,2469,2202,1035
MA0101202310A0001871,카페어썸,,3120131,서울특별시 금천구 가산디지털1로 131,12840,1758,2892,2487,2469,2202,1035
MA010120220812779839,보까,,3110770,서울특별시 영등포구 당산로20길 9-4,100871,24836,20257,12749,12799,17503,12727
MA010120220804458719,빽다방지하도점,강남역,3120189,서울특별시 강남구 강남대로 396,315882,38612,59017,57757,59829,69566,31101
MA010120220804466200,강다짐원유로스페셜티강남역지하,상가점,3120189,서울특별시 강남구 강남대로 396,315882,38612,59017,57757,59829,69566,31101
MA0106202201A0761257,공차,코리아,3120189,서울특별시 강남구 강남대로 396,315882,38612,59017,57757,59829,69566,31101
MA010120220805313986,쥬스식스,강남역점,3120189,서울특별시 강남구 강남대로 396,315882,38612,59017,57757,59829,69566,31101
MA0106202404A0309365,플로리안커피,,3120189,서울특별시 강남구 강남대로 396,315882,38612,59017,57757,59829,69566,31101
MA0101202309A0063715,레드애플,,3120189,서울특별시 강남구 강남대로 396,315882,38612,59017,57757,59829,69566,31101
MA010120220812427726,더벤티강남역지하,상가점,3120189,서울특별시 강남구 강남대로 396,315882,38612,59017,57757,59829,69566,31101
MA010120220807758887,이디야커피강동,성내점,3111058,서울특별시 강동구 풍성로 162,127324,38970,27171,13959,13048,17656,16519
MA0101202409A0067565,파란고양이와단팥빵카페,,3110272,서울특별시 중랑구 봉화산로54길 26,55484,13143,10237,6694,7227,11108,7075
MA010120220804922964,아마스빈응암역점,,3120087,서울특별시 은평구 연서로 1,93673,17884,19317,12754,12980,18888,11851
MA010120220802930955,카페.김랩,,3110214,서울특별시 동대문구 천장산로7길 29,194684,51718,41884,25020,23658,28018,24386
MA0101202409A0006046,카페요아정경희외대점,,3110214,서울특별시 동대문구 천장산로7길 29,194684,51718,41884,25020,23658,28018,24386
MA010120220803543495,카페코브,,3111012,서울특별시 송파구 가락로15길 9,58148,15522,11750,6852,6697,9601,7727
MA010120220804079736,행운다방,,3111051,서울특별시 강동구 천호옛길 55,174341,48415,34956,18987,19318,29233,23432
MA0101202406A0325091,텐퍼센트커피종로5가역점,,3120014,서울특별시 종로구 대학로1길 6,27324,3391,5988,5627,5435,4764,2119
MA010120220800892421,이반,,3120229,서울특별시 송파구 올림픽로32길 27,98525,18494,17006,13251,14046,21969,13758
MA0101202301A0090651,커피중심,,3111086,서울특별시 강동구 상암로63길 43,30141,6126,6536,4602,4213,5281,3383
MA0101202308A0028194,메가엠지씨커피화곡중앙,시장점,3130216,서울특별시 강서구 가로공원로76길 73,35128,9361,6766,3977,4098,6147,4779
MA0101202409A0216778,로우톤커피,,3111006,서울특별시 송파구 백제고분로27길 17,161085,43689,31821,17879,18655,27597,21443
MA010120220812537182,티하우스청담,,3110988,서울특별시 강남구 삼성로120길 52-1,51154,8510,12144,7905,8240,8977,5376
MA0106202401A1599369,레스피레,,3110015,서울특별시 종로구 효자로13길 40-7,14872,1727,2886,2975,3212,2704,1370
MA0101202308A0074502,별이빛나는,봉천점,3110889,서울특별시 관악구 양녕로1길 30,214228,65360,43458,20777,20818,33620,30195
MA010120220812223191,아비아채서울,홍대점,3110566,서울특별시 마포구 와우산로37길 52,20861,3349,3553,3202,3691,4741,2324
MA010120220806478919,스스쿠,,3110300,서울특별시 성북구 고려대로11길 65,129753,30996,26603,16587,16373,23088,16107
MA010120220810426770,파인공덕역북카페지점,,3120107,서울특별시 마포구 마포대로 100,33996,3991,7232,6145,6191,7245,3191
MA010120220813147494,더하비스트,,3110341,서울특별시 강북구 삼양로173길 43,32951,9903,6803,4111,3823,4211,4100
MA0101202305A0064124,매머드익스프레스가양양천초점,,3110652,서울특별시 강서구 양천로49길 39,40960,9503,8852,5558,5516,6701,4831
MA010120220804729365,스페이스,,3110513,서울특별시 서대문구 연희로25길 68,27967,5034,5884,4418,4543,5154,2934
MA010120220810299445,이디야본서부,병원점,3120091,서울특별시 은평구 응암로 337,42803,11010,8005,5008,5252,7748,5781
MA010120220813914241,카페유유히,,3130303,서울특별시 강남구 강남대로126길 25,46734,7852,8695,6912,7116,10183,5977
MA0101202406A0203034,빽다방,이대점,3130179,서울특별시 서대문구 이화여대길 28,28604,6962,6072,3893,3728,4724,3225
MA010120220805510832,바그,,3110063,서울특별시 용산구 원효로63길 18,94723,24897,19458,11632,11589,15229,11918
MA0101202209A0020019,커피에반하다영등포,신길점,3110810,서울특별시 영등포구 도신로60길 15-2,195278,51114,40299,23187,22945,32515,25218
MA0101202210A0048986,케이어트랙션943킹스크로스,,3130190,서울특별시 마포구 양화로16길 24,45382,7044,5512,6180,8380,12226,6038
MA010120220800252042,라이언킹,,3130190,서울특별시 마포구 양화로16길 24,45382,7044,5512,6180,8380,12226,6038
MA010120220808571596,더달달,,3110954,서울특별시 강남구 강남대로102길 38-6,59903,5995,8125,9988,11463,17083,7250
MA0106202201A0153456,커피빈시청역7번출구,코리아,3120022,서울특별시 중구 세종대로 84,46755,2034,9130,11558,11852,9860,2321
MA010120220805375741,알티드,,3111013,서울특별시 송파구 백제고분로45길 21-7,41624,10727,7601,4951,5097,7800,5449
MA010120220810298595,올드프렌드,,3110513,서울특별시 서대문구 연희로25길 37,27967,5034,5884,4418,4543,5154,2934
MA0101202409A0069040,샤인트리,,3110145,서울특별시 광진구 광나루로19길 9,76348,23916,17177,9521,8296,8736,8701
MA010120220800041482,종로식품사업부더쌍화,강남한의원,3130010,서울특별시 종로구 종로 252-3,80058,6974,16452,19399,18898,13339,4997
MA0101202301A0040174,오르빗,,3111021,서울특별시 송파구 양재대로71길 42,100924,20392,17855,12281,14254,23344,12798
MA0101202306A0091826,매머드익스프레스뚝섬역5번점,,3120051,서울특별시 성동구 상원길 24,43935,5899,8843,7971,8304,8991,3927
MA010120220809750833,카페차를즐기다,,3110819,서울특별시 동작구 신대방길 36,90135,23968,19237,10112,10068,14897,11853
MA0101202212A0041419,컴포즈커피,서초교대점,3120173,서울특별시 서초구 서초중앙로22길 8,50486,6601,10596,9232,9064,10309,4684
MA010120220806450433,서울테라리움-피어나,,3110951,서울특별시 강남구 도산대로19길 20,75490,16944,14784,10794,11128,13098,8741
MA0101202409A0154860,뿌찌샌드위치,,3110415,서울특별시 노원구 동일로241가길 21,116654,28823,23071,13976,14501,21342,14941
MA010120220814046249,커피,삼성동,3120221,서울특별시 강남구 봉은사로103길 6,17943,2087,4083,3630,3567,3207,1369
MA010120220803758409,맨스필드커피,,3130069,서울특별시 성동구 마조로 27,45341,10760,8756,5520,5446,8405,6454
MA0101202406A0264462,안고가,,3120002,서울특별시 종로구 자하문로9길 7,22612,2957,4103,4083,4360,4787,2322
MA0101202309A0002033,노란꼬무줄,,3120212,서울특별시 강남구 도곡로63길 12,40795,5434,6922,6332,7517,10092,4498
MA0101202307A0022374,티1680,,3130147,서울특별시 도봉구 도봉로110길 11,70090,15366,14413,9174,9346,12980,8811
MA010120220800245722,우리모두브라보,,3120103,서울특별시 마포구 잔다리로 20-10,20806,3857,2793,2808,3453,5008,2887
MA010120220807370159,빽다방대림역점,,3120142,서울특별시 영등포구 도림로 144,263715,43425,51381,36318,39195,59250,34143
MA0101202310A0055799,메가엠지씨커피대림역점,,3120142,서울특별시 영등포구 도림로 144,263715,43425,51381,36318,39195,59250,34143
MA010120220813335748,일심당,,3120142,서울특별시 영등포구 도림로 144,263715,43425,51381,36318,39195,59250,34143
MA0101202301A0017593,스텀멜,,3110112,서울특별시 성동구 왕십리로21길 31,180017,50488,37301,20385,19378,28616,23849
MA0101202303A0041775,투썸플레이스은평,구청점,3110488,서울특별시 은평구 은평로 194,55247,11659,10997,6879,7021,11340,7351
MA010120220808448853,아프리쿠스,,3110066,서울특별시 용산구 청파로93길 35,130448,34936,28408,16005,15580,19474,16045
MA010120220809340956,카페J제이,,3110312,서울특별시 성북구 개운사길 36,32414,6433,7113,5369,5025,5194,3280
MA010120220805501644,카페이퍼스,,3110937,서울특별시 서초구 바우뫼로33길 7-8,18000,1643,4043,3347,3577,3513,1877
MA0101202406A0093584,양재동커피,,3120181,서울특별시 서초구 바우뫼로 156,28556,4547,6257,4883,4898,5181,2791
MA0101202406A0338518,주민카페휴,,3110482,서울특별시 은평구 연서로41길 18,74129,21667,15493,7630,7252,11383,10704
MA010120220813960606,클라우드핑크,,3110120,서울특별시 성동구 서울숲2길 28-7,18601,3502,3348,3116,3373,3534,1728
MA0101202411A0136011,랑데자뷰시흥,홈플러스점,3120133,서울특별시 금천구 시흥대로 201,33156,5864,5984,4632,5214,7288,4174
MA0101202305A0145476,쥬시&차얌홈플러스,시흥점,3120133,서울특별시 금천구 시흥대로 201,33156,5864,5984,4632,5214,7288,4174
MA010120220812646496,아짙풍크트,,3110543,서울특별시 마포구 성암로9길 28,35912,9483,7658,4068,4154,5901,4649
MA010120220808368663,썸띵어바웃커피,,3110954,서울특별시 강남구 강남대로102길 30,59904,5995,8125,9988,11463,17083,7250
MA010120220808149489,카페토스피아,,3130095,서울특별시 동대문구 홍릉로 19-2,113100,15559,22431,20337,20992,22540,11241
MA010120220810151283,아마스빈,숙대점,3110069,서울특별시 용산구 청파로47길 35,53796,11564,11022,7852,7552,9623,6183
MA010120220808678554,이가비,,3110632,서울특별시 강서구 금낭화로15길 16,55552,10027,10756,8164,8867,11407,6332
MA010120220805417655,컬렉션서울,,3120186,서울특별시 강남구 압구정로10길 33,56864,8486,10086,9606,10290,12406,5990
MA010120220813707894,컬렉션,,3120186,서울특별시 강남구 압구정로10길 33,56864,8486,10086,9606,10290,12406,5990
MA0101202303A0020505,키른,,3111037,서울특별시 송파구 마천로 167,119070,28533,24268,14681,14761,21054,15772
MA010120220803659717,코너샵카페,,3110214,서울특별시 동대문구 이문로9나길 6-13,97342,25859,20942,12510,11829,14009,12193
MA0101202409A0014249,카프온카우치,,3110095,서울특별시 용산구 한남대로27가길 10,20470,3941,4074,3096,3394,3849,2116
MA0101202411A0122823,무프아파트먼트,,3130065,서울특별시 성동구 무학봉길 82,76894,22163,15385,8128,8187,12499,10532
MA0101202210A0049484,온고잉,,3130001,서울특별시 종로구 자하문로 49-1,35268,5593,6417,5977,6181,7153,3947
MA0101202406A0486173,프로젝트보이드,,3110372,서울특별시 강북구 한천로144길 73,149237,43226,31173,16435,15984,22900,19519
MA010120220806494940,메가엠지씨커피영등포역남부점,,3130248,서울특별시 영등포구 영신로19길 26-1,11014,2101,2219,1535,1653,2192,1314
MA010120220808113665,로스태쉬,,3110093,서울특별시 용산구 우사단로10길 74,78947,18674,15883,10484,10782,13474,9650
MA010120220808541058,이디야신당,중앙점,3110057,서울특별시 중구 퇴계로 449-8,207045,54620,44102,25247,24377,33553,25145
MA010120220808169367,홍카페,,3120104,서울특별시 마포구 연남로1길 31,27632,5336,4647,3817,4385,6076,3371
MA010120220802374397,쥴리스샵,,3110952,서울특별시 강남구 강남대로128길 46,104256,30243,22559,12047,11645,15093,12667
MA010120220813156371,낫띵뉴,,3120105,서울특별시 마포구 와우산로 39-13,17713,3492,3178,2571,2645,3602,2225
MA010120220810182997,바재커피,,3130025,서울특별시 중구 남대문시장8길 25,39673,2212,8057,10728,10360,6658,1656
MA010120220800035960,띠아모,동대문역점,3120015,서울특별시 종로구 종로39길 8,29118,2798,6367,6114,6007,5610,2222
MA0101202409A0041094,맘콜베이비카페동작점,,3120151,서울특별시 동작구 보라매로5가길 16,132796,30320,27740,19560,19196,21448,14532
MA010120220800792722,한주하의가배볶는집,,3120151,서울특별시 동작구 보라매로5가길 16,132796,30320,27740,19560,19196,21448,14532
MA010120220813559269,메가엠지씨커피보라매타운점,,3120151,서울특별시 동작구 보라매로5가길 16,132796,30320,27740,19560,19196,21448,14532
MA010120220800433727,이디야,,3120151,서울특별시 동작구 보라매로5가길 16,132796,30320,27740,19560,19196,21448,14532
MA0101202302A0066507,스필드컵,,3110497,서울특별시 서대문구 수색로 56,80492,11692,15961,11889,13605,18274,9071
MA010120220813260789,노잉로스팅하우스,,3110502,서울특별시 서대문구 가재울로6길 53-65,120669,31776,24832,13281,13914,20360,16506
